title;file_id;mimeType;webViewLink;fullPath;createdTime;modifiedTime;ingredients_count;steps_count
Farfalles au poulet et aux champignons de Paris.pdf;1JBKeUCsEIqe0rkMFBOIMSYEMVZUQi8ZB;application/pdf;https://drive.google.com/file/d/1JBKeUCsEIqe0rkMFBOIMSYEMVZUQi8ZB/view;Recettes/Farfalles au poulet et aux champignons de Paris.pdf;2023-02-08T06:42:35.014Z;2023-02-08T06:42:35.014Z;3;28
Filet mignon aux tomates confites et à la feta.pdf;1d6iTFxCo16OzbMMGFh54KMof8VyX0HJJ;application/pdf;https://drive.google.com/file/d/1d6iTFxCo16OzbMMGFh54KMof8VyX0HJJ/view;Recettes/Filet mignon aux tomates confites et à la feta.pdf;2023-02-08T06:42:34.968Z;2023-02-08T06:42:34.968Z;3;29
Tartare de saumon à la coriandre.pdf;1zfGaC1hHxpXk4AnhXFx03CP_leDcbInl;application/pdf;https://drive.google.com/file/d/1zfGaC1hHxpXk4AnhXFx03CP_leDcbInl/view;Recettes/Tartare de saumon à la coriandre.pdf;2023-02-08T06:42:34.794Z;2023-02-08T06:42:34.794Z;2;4
Bouillon à la coriandre, gingembre et crevettes.pdf;1lpyBn7WfR8FqRU_9mGFjyEQjb4j_sfdG;application/pdf;https://drive.google.com/file/d/1lpyBn7WfR8FqRU_9mGFjyEQjb4j_sfdG/view;Recettes/Bouillon à la coriandre, gingembre et crevettes.pdf;2023-02-08T06:42:34.749Z;2023-02-08T06:42:34.749Z;0;0
Gâteau Banana Choc.pdf;1q2mBldu_agjr-N1frpq6Nj5PEWIa2fuw;application/pdf;https://drive.google.com/file/d/1q2mBldu_agjr-N1frpq6Nj5PEWIa2fuw/view;Recettes/Gâteau Banana Choc.pdf;2023-02-08T06:42:34.698Z;2023-02-08T06:42:34.698Z;0;0
Porc à la créole.pdf;1dvakG4tpyrm47pxsLatI_iDx7EYej94t;application/pdf;https://drive.google.com/file/d/1dvakG4tpyrm47pxsLatI_iDx7EYej94t/view;Recettes/Porc à la créole.pdf;2023-02-08T06:42:29.585Z;2023-02-08T06:42:29.585Z;1;24
Potage minute poireaux-coco.pdf;1fugQz1zoHQTEFcwZeaXaw-fZDNASFVKg;application/pdf;https://drive.google.com/file/d/1fugQz1zoHQTEFcwZeaXaw-fZDNASFVKg/view;Recettes/Potage minute poireaux-coco.pdf;2023-02-08T06:42:29.542Z;2023-02-08T06:42:29.542Z;7;9
Croquettes de Thon.pdf;1Hw4KZbdmt8B837XmZtbxOnowi5gr7IBI;application/pdf;https://drive.google.com/file/d/1Hw4KZbdmt8B837XmZtbxOnowi5gr7IBI/view;Recettes/Croquettes de Thon.pdf;2023-02-08T06:42:29.453Z;2023-02-08T06:42:29.453Z;7;9
Crackers au fromage de chèvre frais en faisselle.pdf;1QfmYBE18v_NgNiZkj7S4ZXARb9I6c0kx;application/pdf;https://drive.google.com/file/d/1QfmYBE18v_NgNiZkj7S4ZXARb9I6c0kx/view;Recettes/Crackers au fromage de chèvre frais en faisselle.pdf;2023-02-08T06:42:29.409Z;2023-02-08T06:42:29.409Z;3;26
Petits wraps au jambon.pdf;1bkUThCWIxTgfmiIMSZ53WYN-iHGoq2N3;application/pdf;https://drive.google.com/file/d/1bkUThCWIxTgfmiIMSZ53WYN-iHGoq2N3/view;Recettes/Petits wraps au jambon.pdf;2023-02-08T06:42:29.364Z;2023-02-08T06:42:29.364Z;0;0
Cake au Comté et jambon.pdf;1O_S3aTz2wfxWE74Yh8vebgpL6sHTDO-9;application/pdf;https://drive.google.com/file/d/1O_S3aTz2wfxWE74Yh8vebgpL6sHTDO-9/view;Recettes/Cake au Comté et jambon.pdf;2023-02-08T06:42:29.320Z;2023-02-08T06:42:29.320Z;5;7
Lotte en terrine.pdf;11oqyaID-c752ixGSG2jkAhFE8MA-9WNa;application/pdf;https://drive.google.com/file/d/11oqyaID-c752ixGSG2jkAhFE8MA-9WNa/view;Recettes/Lotte en terrine.pdf;2023-02-08T06:42:29.275Z;2023-02-08T06:42:29.275Z;7;10
Filet de daurade au coulis d'olives.pdf;1TUPGUh7qDZ6W6rUxbqRh4JwlSUc32nPl;application/pdf;https://drive.google.com/file/d/1TUPGUh7qDZ6W6rUxbqRh4JwlSUc32nPl/view;Recettes/Filet de daurade au coulis d'olives.pdf;2023-02-08T06:42:29.232Z;2023-02-08T06:42:29.232Z;1;30
Bar en papillote.pdf;11rRU-nMvH8to-w5NAQ9p33tzXr5cwKmh;application/pdf;https://drive.google.com/file/d/11rRU-nMvH8to-w5NAQ9p33tzXr5cwKmh/view;Recettes/Bar en papillote.pdf;2023-02-08T06:42:29.186Z;2023-02-08T06:42:29.186Z;20;23
Soupe de courgettes à la moutarde.pdf;1vj5Y6vqEdxB31lgF521HmAtcOg2IKRVe;application/pdf;https://drive.google.com/file/d/1vj5Y6vqEdxB31lgF521HmAtcOg2IKRVe/view;Recettes/Soupe de courgettes à la moutarde.pdf;2023-02-08T06:42:29.090Z;2023-02-08T06:42:29.090Z;0;0
Madeleines.pdf;1A_tSKEJMLOqgdBruO_BQdr2P9byDWZCL;application/pdf;https://drive.google.com/file/d/1A_tSKEJMLOqgdBruO_BQdr2P9byDWZCL/view;Recettes/Madeleines.pdf;2023-02-08T06:42:29.004Z;2023-02-08T06:42:29.004Z;3;12
Tartiflette au reblochon.pdf;1J-dMO5la6WEXJkv_MvzCLBEf-qiFqs6c;application/pdf;https://drive.google.com/file/d/1J-dMO5la6WEXJkv_MvzCLBEf-qiFqs6c/view;Recettes/Tartiflette au reblochon.pdf;2023-02-08T06:42:28.962Z;2023-02-08T06:42:28.962Z;10;17
Mousse au chocolat.pdf;1mY6F5l6k7DMFGu62G2PHqlThe3Uq-PS7;application/pdf;https://drive.google.com/file/d/1mY6F5l6k7DMFGu62G2PHqlThe3Uq-PS7/view;Recettes/Mousse au chocolat.pdf;2023-02-08T06:42:28.917Z;2023-02-08T06:42:28.917Z;1;14
Carbonara d'agneau au parmesan.pdf;1FkMrRQcDc9f0YmaZ6Ou_oxjJW56CuPHM;application/pdf;https://drive.google.com/file/d/1FkMrRQcDc9f0YmaZ6Ou_oxjJW56CuPHM/view;Recettes/Carbonara d'agneau au parmesan.pdf;2023-02-08T06:42:28.785Z;2023-02-08T06:42:28.785Z;2;9
Gratin de macaronis au jambon du mercredi.pdf;1E-22U7smqs-JO22AmqnIgGK3YZatGDdX;application/pdf;https://drive.google.com/file/d/1E-22U7smqs-JO22AmqnIgGK3YZatGDdX/view;Recettes/Gratin de macaronis au jambon du mercredi.pdf;2023-02-08T06:42:28.734Z;2023-02-08T06:42:28.734Z;6;7
Risotto crémeux aux coquilles St-Jacques.pdf;1GkfKL2W_cqWpPItobS-PHVOLcq3p-cww;application/pdf;https://drive.google.com/file/d/1GkfKL2W_cqWpPItobS-PHVOLcq3p-cww/view;Recettes/Risotto crémeux aux coquilles St-Jacques.pdf;2023-02-08T06:42:23.279Z;2023-02-08T06:42:23.279Z;0;0
Blancs de dinde à la mexicaine.pdf;1HUv3bjZOv_Ffl_C8hoU5_HAW9rMKVcvH;application/pdf;https://drive.google.com/file/d/1HUv3bjZOv_Ffl_C8hoU5_HAW9rMKVcvH/view;Recettes/Blancs de dinde à la mexicaine.pdf;2023-02-08T06:42:23.233Z;2023-02-08T06:42:23.233Z;2;42
Paupiettes de veau au vin blanc et champignons.pdf;11xFD6C1fJluAWZAE6SGXOeLXYF0N-V8J;application/pdf;https://drive.google.com/file/d/11xFD6C1fJluAWZAE6SGXOeLXYF0N-V8J/view;Recettes/Paupiettes de veau au vin blanc et champignons.pdf;2023-02-08T06:42:23.142Z;2023-02-08T06:42:23.142Z;0;0
Rôti de veau moelleux.pdf;1Vb25MjlGuIYIR9nBVolqeRxUvxsCe3l1;application/pdf;https://drive.google.com/file/d/1Vb25MjlGuIYIR9nBVolqeRxUvxsCe3l1/view;Recettes/Rôti de veau moelleux.pdf;2023-02-08T06:42:23.096Z;2023-02-08T06:42:23.096Z;0;0
Filet de bar mariné et grillé aux herbes.pdf;1Yn5OI81cn9ckGqVrR_y7fDQZaxePt6iy;application/pdf;https://drive.google.com/file/d/1Yn5OI81cn9ckGqVrR_y7fDQZaxePt6iy/view;Recettes/Filet de bar mariné et grillé aux herbes.pdf;2023-02-08T06:42:23.050Z;2023-02-08T06:42:23.050Z;0;0
Crevettes grillées et purée maison.pdf;1ZHcDLxcF345wpzZg4EZ64MadyyHL64Nw;application/pdf;https://drive.google.com/file/d/1ZHcDLxcF345wpzZg4EZ64MadyyHL64Nw/view;Recettes/Crevettes grillées et purée maison.pdf;2023-02-08T06:42:22.959Z;2023-02-08T06:42:22.959Z;3;20
Potage à la salade verte.pdf;1ihb0HhE65ofTjpkcbfFf-v5BUt-pPPSG;application/pdf;https://drive.google.com/file/d/1ihb0HhE65ofTjpkcbfFf-v5BUt-pPPSG/view;Recettes/Potage à la salade verte.pdf;2023-02-08T06:42:22.913Z;2023-02-08T06:42:22.913Z;0;17
Veau en crépinette.pdf;1smKd-BIJpgQavBPZrLL_K5rOVHB9Q522;application/pdf;https://drive.google.com/file/d/1smKd-BIJpgQavBPZrLL_K5rOVHB9Q522/view;Recettes/Veau en crépinette.pdf;2023-02-08T06:42:22.867Z;2023-02-08T06:42:22.867Z;6;6
Soupe potimarron.pdf;19_wgDaqbIRq0tGmF1HoofXr53d57pU0g;application/pdf;https://drive.google.com/file/d/19_wgDaqbIRq0tGmF1HoofXr53d57pU0g/view;Recettes/Soupe potimarron.pdf;2023-02-08T06:42:22.775Z;2023-02-08T06:42:22.775Z;0;0
Cake au thon.pdf;1pD3typeZI4F3fZoutTBRJIEq8b-uXBcO;application/pdf;https://drive.google.com/file/d/1pD3typeZI4F3fZoutTBRJIEq8b-uXBcO/view;Recettes/Cake au thon.pdf;2023-02-08T06:42:22.730Z;2023-02-08T06:42:22.730Z;7;4
Filets de sole à la purée d'olives.pdf;18CHXtLM3vdZxPAVemKrPj8yblxYuv_6I;application/pdf;https://drive.google.com/file/d/18CHXtLM3vdZxPAVemKrPj8yblxYuv_6I/view;Recettes/Filets de sole à la purée d'olives.pdf;2023-02-08T06:42:22.684Z;2023-02-08T06:42:22.684Z;7;5
Quiche aux poireaux et St Jacques.pdf;1FeJ0LiZrmxXaFfFLbYLEvMT1YfH6oMVJ;application/pdf;https://drive.google.com/file/d/1FeJ0LiZrmxXaFfFLbYLEvMT1YfH6oMVJ/view;Recettes/Quiche aux poireaux et St Jacques.pdf;2023-02-08T06:42:22.593Z;2023-02-08T06:42:22.593Z;1;21
Goulash à la Hongroise.pdf;1HpCXfye3oR6bJleG6uPqAzAXQM4ailLq;application/pdf;https://drive.google.com/file/d/1HpCXfye3oR6bJleG6uPqAzAXQM4ailLq/view;Recettes/Goulash à la Hongroise.pdf;2023-02-08T06:42:22.547Z;2023-02-08T06:42:22.547Z;0;0
Blancs de poulet poêlés sauce moutarde.pdf;1vsOR-oAXe663aoMafTlc-PFg6iM7NqCu;application/pdf;https://drive.google.com/file/d/1vsOR-oAXe663aoMafTlc-PFg6iM7NqCu/view;Recettes/Blancs de poulet poêlés sauce moutarde.pdf;2023-02-08T06:42:22.500Z;2023-02-08T06:42:22.500Z;4;4
Salade Nordique.pdf;11neDbXnbNhEDNdOABwUoGP5NeobAL8Nw;application/pdf;https://drive.google.com/file/d/11neDbXnbNhEDNdOABwUoGP5NeobAL8Nw/view;Recettes/Salade Nordique.pdf;2023-02-08T06:42:22.395Z;2023-02-08T06:42:22.395Z;0;0
Tartare de thon aux avocats et aux radis.pdf;1PUFwc3qFkZvKTrqhz7TMApvTa-VHyQas;application/pdf;https://drive.google.com/file/d/1PUFwc3qFkZvKTrqhz7TMApvTa-VHyQas/view;Recettes/Tartare de thon aux avocats et aux radis.pdf;2023-02-08T06:42:15.868Z;2023-02-08T06:42:15.868Z;2;10
Tarte au camembert.pdf;1zRhLoI-yrQjbdS_Exl-jUuQ2NGO4XBZ7;application/pdf;https://drive.google.com/file/d/1zRhLoI-yrQjbdS_Exl-jUuQ2NGO4XBZ7/view;Recettes/Tarte au camembert.pdf;2023-02-08T06:42:15.827Z;2023-02-08T06:42:15.827Z;0;0
Marmelade d'oranges amères.pdf;16Ldt2VmpVO6ATXdaccAGMDSKanF5aNWz;application/pdf;https://drive.google.com/file/d/16Ldt2VmpVO6ATXdaccAGMDSKanF5aNWz/view;Recettes/Marmelade d'oranges amères.pdf;2023-02-08T06:42:15.785Z;2023-02-08T06:42:15.785Z;0;0
Oeufs brouillés au comté.pdf;1mhJB3pxdrKSRxy_-E2zIxOOxMQWltA6Q;application/pdf;https://drive.google.com/file/d/1mhJB3pxdrKSRxy_-E2zIxOOxMQWltA6Q/view;Recettes/Oeufs brouillés au comté.pdf;2023-02-08T06:42:15.743Z;2023-02-08T06:42:15.743Z;6;9
Quiche aux oignons, carottes et viande hachée.pdf;1vrqZO3q8jNAzRy3RX3bvaW9y86PppbHk;application/pdf;https://drive.google.com/file/d/1vrqZO3q8jNAzRy3RX3bvaW9y86PppbHk/view;Recettes/Quiche aux oignons, carottes et viande hachée.pdf;2023-02-08T06:42:15.702Z;2023-02-08T06:42:15.702Z;5;37
Tranches de filets de colin à la fondue de poireaux.pdf;1Dbpnni9wRSwFmsGZ8JIwiqmYYDykZxJC;application/pdf;https://drive.google.com/file/d/1Dbpnni9wRSwFmsGZ8JIwiqmYYDykZxJC/view;Recettes/Tranches de filets de colin à la fondue de poireaux.pdf;2023-02-08T06:42:15.624Z;2023-02-08T06:42:15.624Z;7;7
Pennes au poulet, jambon et tomate.pdf;1f0WMjMt0x7QDR4qpcXH0rYAIDk0P81Oz;application/pdf;https://drive.google.com/file/d/1f0WMjMt0x7QDR4qpcXH0rYAIDk0P81Oz/view;Recettes/Pennes au poulet, jambon et tomate.pdf;2023-02-08T06:42:15.584Z;2023-02-08T06:42:15.584Z;4;42
Blaff de poissons.pdf;1bag9zvFZcncipo3jjUXEebqQ-faYXLE6;application/pdf;https://drive.google.com/file/d/1bag9zvFZcncipo3jjUXEebqQ-faYXLE6/view;Recettes/Blaff de poissons.pdf;2023-02-08T06:42:15.545Z;2023-02-08T06:42:15.545Z;43;47
Gratin de carottes.pdf;1vsF27n__4_sAwtvNFHTcin1NyFzVB7Oq;application/pdf;https://drive.google.com/file/d/1vsF27n__4_sAwtvNFHTcin1NyFzVB7Oq/view;Recettes/Gratin de carottes.pdf;2023-02-08T06:42:15.505Z;2023-02-08T06:42:15.505Z;2;26
Filets de cabillaud pochés au lait.pdf;1-UB00rCSKTJSEB8P2I3EiK-LM6E7cRYU;application/pdf;https://drive.google.com/file/d/1-UB00rCSKTJSEB8P2I3EiK-LM6E7cRYU/view;Recettes/Filets de cabillaud pochés au lait.pdf;2023-02-08T06:42:15.465Z;2023-02-08T06:42:15.465Z;3;51
Tarte au citron corse.pdf;1EfuQ0TZHjVY718_IehXk7nYF18iuCkmc;application/pdf;https://drive.google.com/file/d/1EfuQ0TZHjVY718_IehXk7nYF18iuCkmc/view;Recettes/Tarte au citron corse.pdf;2023-02-08T06:42:15.424Z;2023-02-08T06:42:15.424Z;5;13
Chaussons feuilletés au jambon.pdf;1CWlMjnWtAsPy6aJqvDSHe_QKbSkkvv3y;application/pdf;https://drive.google.com/file/d/1CWlMjnWtAsPy6aJqvDSHe_QKbSkkvv3y/view;Recettes/Chaussons feuilletés au jambon.pdf;2023-02-08T06:42:09.785Z;2023-02-08T06:42:09.785Z;6;8
Soups.pdf;10LG_5z0lMZhmJHDFoDdFfG3LV77bGyWD;application/pdf;https://drive.google.com/file/d/10LG_5z0lMZhmJHDFoDdFfG3LV77bGyWD/view;Recettes/Soups.pdf;2023-02-08T06:42:09.736Z;2023-02-08T06:42:09.736Z;0;0
Omelette soufflée au chorizo.pdf;1jZX4HxwVkFh7KS3ADsDmx41HNRogg5Rx;application/pdf;https://drive.google.com/file/d/1jZX4HxwVkFh7KS3ADsDmx41HNRogg5Rx/view;Recettes/Omelette soufflée au chorizo.pdf;2023-02-08T06:42:09.689Z;2023-02-08T06:42:09.689Z;8;4
Saint jacques tout juste rôties aux marrons glacés.pdf;1-pCYfhu6vBkQR4179yviIf7cLbjXQyzO;application/pdf;https://drive.google.com/file/d/1-pCYfhu6vBkQR4179yviIf7cLbjXQyzO/view;Recettes/Saint jacques tout juste rôties aux marrons glacés.pdf;2023-02-08T06:42:09.591Z;2023-02-08T06:42:09.591Z;0;0
Roussette à la Stroganoff.pdf;1bYh21JNfVzMKGs2WrFiPpJWOW8dUGNdH;application/pdf;https://drive.google.com/file/d/1bYh21JNfVzMKGs2WrFiPpJWOW8dUGNdH/view;Recettes/Roussette à la Stroganoff.pdf;2023-02-08T06:42:09.542Z;2023-02-08T06:42:09.542Z;18;20
Velouté de carottes au curry.jpg;1qLEAOX11-zmYQXl9abAqvEfuQhVXCLq2;image/jpeg;https://drive.google.com/file/d/1qLEAOX11-zmYQXl9abAqvEfuQhVXCLq2/view;Recettes/Velouté de carottes au curry.jpg;2023-02-08T06:42:09.494Z;2023-02-08T06:42:09.494Z;20;200
Salade fraîcheur au crabe.pdf;1D1ekD1NR7ilF2p5CLaXTjE7CycwYjOFr;application/pdf;https://drive.google.com/file/d/1D1ekD1NR7ilF2p5CLaXTjE7CycwYjOFr/view;Recettes/Salade fraîcheur au crabe.pdf;2023-02-08T06:42:09.446Z;2023-02-08T06:42:09.446Z;2;36
Médaillons de porc au curry.pdf;1zI6yim6cdj0Zdcxa1Z-9joSvWwt_BYrD;application/pdf;https://drive.google.com/file/d/1zI6yim6cdj0Zdcxa1Z-9joSvWwt_BYrD/view;Recettes/Médaillons de porc au curry.pdf;2023-02-08T06:42:09.398Z;2023-02-08T06:42:09.398Z;11;7
Tarte au thon rapide.pdf;1Y1GiYNvTdM0aZF4p-G-JXXX3_4wF6rMV;application/pdf;https://drive.google.com/file/d/1Y1GiYNvTdM0aZF4p-G-JXXX3_4wF6rMV/view;Recettes/Tarte au thon rapide.pdf;2023-02-08T06:42:09.351Z;2023-02-08T06:42:09.351Z;0;0
Emincé de filet de boeuf au cognac.pdf;175aZJwrjjPg7P0SSpqbu33-zcBGdTx2r;application/pdf;https://drive.google.com/file/d/175aZJwrjjPg7P0SSpqbu33-zcBGdTx2r/view;Recettes/Emincé de filet de boeuf au cognac.pdf;2023-02-08T06:42:09.303Z;2023-02-08T06:42:09.303Z;8;11
Soupe de betterave.pdf;1kIvDyUG1yQbpXVHJr989BoWkNjJnMCm7;application/pdf;https://drive.google.com/file/d/1kIvDyUG1yQbpXVHJr989BoWkNjJnMCm7/view;Recettes/Soupe de betterave.pdf;2023-02-08T06:42:09.254Z;2023-02-08T06:42:09.254Z;2;24
Soupe au potiron et au lait de coco.pdf;1iGIdZF2CuRCuKcmm1blF-AXrT_KEX4Rk;application/pdf;https://drive.google.com/file/d/1iGIdZF2CuRCuKcmm1blF-AXrT_KEX4Rk/view;Recettes/Soupe au potiron et au lait de coco.pdf;2023-02-08T06:42:09.207Z;2023-02-08T06:42:09.207Z;0;0
Tartare de saumon, sésame et gingembre.pdf;1FV91BrWmDzdDIBCAPIh3d-XKwpXaXggJ;application/pdf;https://drive.google.com/file/d/1FV91BrWmDzdDIBCAPIh3d-XKwpXaXggJ/view;Recettes/Tartare de saumon, sésame et gingembre.pdf;2023-02-08T06:42:09.160Z;2023-02-08T06:42:09.160Z;0;0
Soupe Cheverny.pdf;17J9B_V3IY1NDROdo6hZfmen_8B5lCGr7;application/pdf;https://drive.google.com/file/d/17J9B_V3IY1NDROdo6hZfmen_8B5lCGr7/view;Recettes/Soupe Cheverny.pdf;2023-02-08T06:42:09.111Z;2023-02-08T06:42:09.111Z;7;39
Boeuf en goulash.pdf;1BoWQIY0GtrQkAcefKKeaOsYyRa24lqx1;application/pdf;https://drive.google.com/file/d/1BoWQIY0GtrQkAcefKKeaOsYyRa24lqx1/view;Recettes/Boeuf en goulash.pdf;2023-02-08T06:42:09.016Z;2023-02-08T06:42:09.016Z;12;7
Boeuf minute au micro-ondes.pdf;18VYAfvaiwApK1Bb2FHMPLodYHpxfMlt9;application/pdf;https://drive.google.com/file/d/18VYAfvaiwApK1Bb2FHMPLodYHpxfMlt9/view;Recettes/Boeuf minute au micro-ondes.pdf;2023-02-08T06:42:08.966Z;2023-02-08T06:42:08.966Z;1;5
Mijoté d'échine à la bière blanche.pdf;15AdAegqL_g9Vgp_jI8nPEwWgMughGFhO;application/pdf;https://drive.google.com/file/d/15AdAegqL_g9Vgp_jI8nPEwWgMughGFhO/view;Recettes/Mijoté d'échine à la bière blanche.pdf;2023-02-08T06:42:03.351Z;2023-02-08T06:42:03.351Z;1;31
Osso-bucco à la milanaise.pdf;1t9bOKCoPmll8ajb5A6xmTb8Y6UjhfJ5v;application/pdf;https://drive.google.com/file/d/1t9bOKCoPmll8ajb5A6xmTb8Y6UjhfJ5v/view;Recettes/Osso-bucco à la milanaise.pdf;2023-02-08T06:42:03.310Z;2023-02-08T06:42:03.310Z;0;0
Cake aux pommes.pdf;1NJBWbZ91FhtVaiu_jmfW9st227E1jroR;application/pdf;https://drive.google.com/file/d/1NJBWbZ91FhtVaiu_jmfW9st227E1jroR/view;Recettes/Cake aux pommes.pdf;2023-02-08T06:42:03.226Z;2023-02-08T06:42:03.226Z;0;0
Crumble aux Pommes.pdf;1J2iKrROOYtYb23o34-sH3M3BAhOJvn61;application/pdf;https://drive.google.com/file/d/1J2iKrROOYtYb23o34-sH3M3BAhOJvn61/view;Recettes/Crumble aux Pommes.pdf;2023-02-08T06:42:03.184Z;2023-02-08T06:42:03.184Z;10;11
Papillotes de poulet à la noix de coco.pdf;1FbtsKcuDlHChasFBwk7MMcVF56p_WjPD;application/pdf;https://drive.google.com/file/d/1FbtsKcuDlHChasFBwk7MMcVF56p_WjPD/view;Recettes/Papillotes de poulet à la noix de coco.pdf;2023-02-08T06:42:03.140Z;2023-02-08T06:42:03.140Z;1;28
Rôti de porc aux herbes.pdf;1rKBhYurW-5N2J4zT8RB8BHYdCnKP4396;application/pdf;https://drive.google.com/file/d/1rKBhYurW-5N2J4zT8RB8BHYdCnKP4396/view;Recettes/Rôti de porc aux herbes.pdf;2023-02-08T06:42:03.008Z;2023-02-08T06:42:03.008Z;9;9
Tomates poêlées aux oeufs.pdf;1KTn4JOcP9lVIBzrZQvGqqRa_7MG97afl;application/pdf;https://drive.google.com/file/d/1KTn4JOcP9lVIBzrZQvGqqRa_7MG97afl/view;Recettes/Tomates poêlées aux oeufs.pdf;2023-02-08T06:42:02.966Z;2023-02-08T06:42:02.966Z;5;5
Gaufres salées au jambon cru, aux tomates séchées et à la mozarella.pdf;1-wlzN_sIwMENfTBVkib-bruThwcJS6Y3;application/pdf;https://drive.google.com/file/d/1-wlzN_sIwMENfTBVkib-bruThwcJS6Y3/view;Recettes/Gaufres salées au jambon cru, aux tomates séchées et à la mozarella.pdf;2023-02-08T06:42:02.925Z;2023-02-08T06:42:02.925Z;3;42
Clafoutis aux poireaux et jambon.pdf;1zsSWmTUaVQdC0x5yXcClyBmUz2I84BZK;application/pdf;https://drive.google.com/file/d/1zsSWmTUaVQdC0x5yXcClyBmUz2I84BZK/view;Recettes/Clafoutis aux poireaux et jambon.pdf;2023-02-08T06:42:02.884Z;2023-02-08T06:42:02.884Z;0;0
Tarte à la mangue.pdf;15QcvWsTNq5q-ETj-gLvNflwGbOQNCRKx;application/pdf;https://drive.google.com/file/d/15QcvWsTNq5q-ETj-gLvNflwGbOQNCRKx/view;Recettes/Tarte à la mangue.pdf;2023-02-08T06:42:02.841Z;2023-02-08T06:42:02.841Z;0;0
Croques épinards chèvre.pdf;145mCmChwacK4slhyDOJKzYOLyy77oPNr;application/pdf;https://drive.google.com/file/d/145mCmChwacK4slhyDOJKzYOLyy77oPNr/view;Recettes/Croques épinards chèvre.pdf;2023-02-08T06:42:02.801Z;2023-02-08T06:42:02.801Z;2;14
Flan aux carottes et au cumin.pdf;1nAz7Qyr3wIzowxpxUhTrcde89jB9tiXm;application/pdf;https://drive.google.com/file/d/1nAz7Qyr3wIzowxpxUhTrcde89jB9tiXm/view;Recettes/Flan aux carottes et au cumin.pdf;2023-02-08T06:42:02.673Z;2023-02-08T06:42:02.673Z;0;0
Echines aux deux moutardes.pdf;1LoArjXT5EYEoChCFMGV9A2EyEI2eVwwx;application/pdf;https://drive.google.com/file/d/1LoArjXT5EYEoChCFMGV9A2EyEI2eVwwx/view;Recettes/Echines aux deux moutardes.pdf;2023-02-08T06:42:02.631Z;2023-02-08T06:42:02.631Z;6;8
Soufflé au poulet et curry.pdf;1_l5rvdxEXG1lmolPHoEuiGLxAsrb_RYg;application/pdf;https://drive.google.com/file/d/1_l5rvdxEXG1lmolPHoEuiGLxAsrb_RYg/view;Recettes/Soufflé au poulet et curry.pdf;2023-02-08T06:42:02.590Z;2023-02-08T06:42:02.590Z;4;18
Salade jambalaya.pdf;1hOqF_n7rg_ShlMA-QpEKEF8o4HPpMxR7;application/pdf;https://drive.google.com/file/d/1hOqF_n7rg_ShlMA-QpEKEF8o4HPpMxR7/view;Recettes/Salade jambalaya.pdf;2023-02-08T06:42:02.539Z;2023-02-08T06:42:02.539Z;7;18
Potage crémé à la Mâche.pdf;1yTONDdVGrjtt7l9_FLnp4KJ4YLoeuNTN;application/pdf;https://drive.google.com/file/d/1yTONDdVGrjtt7l9_FLnp4KJ4YLoeuNTN/view;Recettes/Potage crémé à la Mâche.pdf;2023-02-08T06:41:57.409Z;2023-02-08T06:41:57.409Z;2;26
Matelote de roussette.pdf;1aXrUjBWp-A_vlk8yLOFNZkn89KJOQ_08;application/pdf;https://drive.google.com/file/d/1aXrUjBWp-A_vlk8yLOFNZkn89KJOQ_08/view;Recettes/Matelote de roussette.pdf;2023-02-08T06:41:57.325Z;2023-02-08T06:41:57.325Z;27;35
Escalope de dinde en papillote.pdf;13ie2lER8jjAtmMyBdzNb_1gsqYXb5oI_;application/pdf;https://drive.google.com/file/d/13ie2lER8jjAtmMyBdzNb_1gsqYXb5oI_/view;Recettes/Escalope de dinde en papillote.pdf;2023-02-08T06:41:57.206Z;2023-02-08T06:41:57.206Z;3;21
Velouté de châtaignes.pdf;1nxm0UqyJ4mkGfrx_xIwrPHyD1Lx4giyF;application/pdf;https://drive.google.com/file/d/1nxm0UqyJ4mkGfrx_xIwrPHyD1Lx4giyF/view;Recettes/Velouté de châtaignes.pdf;2023-02-08T06:41:57.077Z;2023-02-08T06:41:57.077Z;0;0
Fricassée de poulet au miel.pdf;1DXnJmeNgecGu9mqT6yh-haLQ9b_D0UCv;application/pdf;https://drive.google.com/file/d/1DXnJmeNgecGu9mqT6yh-haLQ9b_D0UCv/view;Recettes/Fricassée de poulet au miel.pdf;2023-02-08T06:41:56.994Z;2023-02-08T06:41:56.994Z;2;15
Gratin de poireaux.pdf;1JWwUR7o7bVMM3aQKn5XPXlWFQSRmTUfk;application/pdf;https://drive.google.com/file/d/1JWwUR7o7bVMM3aQKn5XPXlWFQSRmTUfk/view;Recettes/Gratin de poireaux.pdf;2023-02-08T06:41:56.953Z;2023-02-08T06:41:56.953Z;0;9
Boeuf à la Guiness.pdf;1dMepZ6LkapFoRy3bYUfvinB4Uq3II46l;application/pdf;https://drive.google.com/file/d/1dMepZ6LkapFoRy3bYUfvinB4Uq3II46l/view;Recettes/Boeuf à la Guiness.pdf;2023-02-08T06:41:56.867Z;2023-02-08T06:41:56.867Z;0;0
Poulet aux carottes.pdf;1ZdsgTjQ7G6XMmUZqxEng2Yw4g_PPsiCJ;application/pdf;https://drive.google.com/file/d/1ZdsgTjQ7G6XMmUZqxEng2Yw4g_PPsiCJ/view;Recettes/Poulet aux carottes.pdf;2023-02-08T06:41:56.824Z;2023-02-08T06:41:56.824Z;8;9
